tweet_id,created_at,date,hour,day_of_week,brand,username,user_display_name,text,cleaned_text,sentiment_score,sentiment_subjectivity,sentiment_category,retweet_count,reply_count,like_count,quote_count,engagement,user_followers,user_verified,language
1981749703327814002,2025-10-24 15:48:43+00:00,2025-10-24,15,Friday,Tesla,bhargav_ganesha,Ganesha bhargav,"ğŸ•ğŸ˜‡ğŸ§¹ğŸ‘§
Huge thanks to  @ta60330173 I made $23,000 in two days following the strategy. $NERV $REPL #SP500 #TeslağŸ’± $UBER  #Nasdaq ğŸ§— $AMD  #Dividends ğŸ˜™ $TMQ 
#FiscalPolicy  ğŸˆ $POET https://t.co/ZmN4sZkGxZ","ğŸ•ğŸ˜‡ğŸ§¹ğŸ‘§ Huge thanks to I made $23,000 in two days following the strategy. $NERV $REPL SP500 TeslağŸ’± $UBER Nasdaq ğŸ§— $AMD Dividends ğŸ˜™ $TMQ FiscalPolicy ğŸˆ $POET",0.20000000000000004,0.4000000000000001,Positive,9,9,9,0,27,6,False,en
1981749696373596447,2025-10-24 15:48:41+00:00,2025-10-24,15,Friday,Tesla,Elon67449,Tesla Foundation ğŸŒŒğŸš€,"You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰
Tesla Car X Model ğŸ‰
Thank you for participating - your entry stood out among thousands!ğŸ€
To claim your share of the prize, simply 
"" FOLLOW ME TO PROCEED"" âœ… 
Signed
ELON MUSK â˜… ğŸš€ https://t.co/ibGfFgKo0I","You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰ Tesla Car X Model ğŸ‰ Thank you for participating - your entry stood out among thousands!ğŸ€ To claim your share of the prize, simply "" FOLLOW ME TO PROCEED"" âœ… Signed ELON MUSK â˜… ğŸš€",0.20833333333333331,0.5952380952380952,Positive,0,0,0,0,0,902,False,en
1981749690308939999,2025-10-24 15:48:39+00:00,2025-10-24,15,Friday,Tesla,X_Inviteonly,INVITE ONLY,"Thanks for joining the most profitable invitation on ğ•!

Work from home with Tesla. Get paid within 48 hours.

Kindly follow and send a message ""To"" secure your spot now

Signed,
ELON MUSK â˜… https://t.co/zJylAHhWsO","Thanks for joining the most profitable invitation on ğ•! Work from home with Tesla. Get paid within 48 hours. Kindly follow and send a message ""To"" secure your spot now Signed, ELON MUSK â˜…",0.45624999999999993,0.55,Positive,0,0,0,0,0,872,False,en
1981749674534203549,2025-10-24 15:48:36+00:00,2025-10-24,15,Friday,Tesla,Honesttruthman,MAGAâ€™s the fix,"@elonmusk Elon Musk's ""Cool"" post on X endorses Robinhood's user-friendly in-app voting tool for Tesla's upcoming shareholder meeting on November 6, 2025. The tool features a video demo of the ballot interface, covering 14 proposals including director elections, Musk's CEO performance","Elon Musk's ""Cool"" post on X endorses Robinhood's user-friendly in-app voting tool for Tesla's upcoming shareholder meeting on November 6, 2025. The tool features a video demo of the ballot interface, covering 14 proposals including director elections, Musk's CEO performance",0.35,0.65,Positive,0,0,1,0,1,46392,False,en
1981749673569268195,2025-10-24 15:48:35+00:00,2025-10-24,15,Friday,Tesla,Elon67449,Tesla Foundation ğŸŒŒğŸš€,"You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰
Tesla Car X Model ğŸ‰
Thank you for participating - your entry stood out among thousands!ğŸ€
To claim your share of the prize, simply 
"" FOLLOW ME TO PROCEED"" âœ… 
Signed
ELON MUSK â˜… ğŸš€ https://t.co/Nf0rdKRsPO","You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰ Tesla Car X Model ğŸ‰ Thank you for participating - your entry stood out among thousands!ğŸ€ To claim your share of the prize, simply "" FOLLOW ME TO PROCEED"" âœ… Signed ELON MUSK â˜… ğŸš€",0.20833333333333331,0.5952380952380952,Positive,0,0,0,0,0,902,False,en
1981749667407810795,2025-10-24 15:48:34+00:00,2025-10-24,15,Friday,Tesla,X_Inviteonly,INVITE ONLY,"Thanks for joining the most profitable invitation on ğ•!

Work from home with Tesla. Get paid within 48 hours.

Kindly follow and send a message ""To"" secure your spot now

Signed,
ELON MUSK â˜… https://t.co/O0K48A4ifk","Thanks for joining the most profitable invitation on ğ•! Work from home with Tesla. Get paid within 48 hours. Kindly follow and send a message ""To"" secure your spot now Signed, ELON MUSK â˜…",0.45624999999999993,0.55,Positive,0,0,0,0,0,872,False,en
1981749647602573579,2025-10-24 15:48:29+00:00,2025-10-24,15,Friday,Tesla,rice_nick65599,Nick Rice,@IowaTeslaGuy @Tesla @robotaxi One friend with whom you have a lot in common is better than three with whom you struggle to find things to talk about.,One friend with whom you have a lot in common is better than three with whom you struggle to find things to talk about.,0.1,0.5,Neutral,0,0,0,0,0,1,False,en
1981749646901887181,2025-10-24 15:48:29+00:00,2025-10-24,15,Friday,Tesla,Elon67449,Tesla Foundation ğŸŒŒğŸš€,"You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰
Tesla Car X Model ğŸ‰
Thank you for participating - your entry stood out among thousands!ğŸ€
To claim your share of the prize, simply 
"" FOLLOW ME TO PROCEED"" âœ… 
Signed
ELON MUSK â˜… ğŸš€ https://t.co/thKvPmwZk1","You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰ Tesla Car X Model ğŸ‰ Thank you for participating - your entry stood out among thousands!ğŸ€ To claim your share of the prize, simply "" FOLLOW ME TO PROCEED"" âœ… Signed ELON MUSK â˜… ğŸš€",0.20833333333333331,0.5952380952380952,Positive,0,0,0,0,0,902,False,en
1981749646553927881,2025-10-24 15:48:29+00:00,2025-10-24,15,Friday,Tesla,X_Inviteonly,INVITE ONLY,"Thanks for joining the most profitable invitation on ğ•!

Work from home with Tesla. Get paid within 48 hours.

Kindly follow and send a message ""To"" secure your spot now

Signed,
ELON MUSK â˜… https://t.co/AyrugNa30S","Thanks for joining the most profitable invitation on ğ•! Work from home with Tesla. Get paid within 48 hours. Kindly follow and send a message ""To"" secure your spot now Signed, ELON MUSK â˜…",0.45624999999999993,0.55,Positive,0,0,0,0,0,872,False,en
1981749646189105455,2025-10-24 15:48:29+00:00,2025-10-24,15,Friday,Tesla,KevinRoble23495,Kevin Robles,"If youâ€™re bearish on Tesla $TSLA

You need to zoom out

Respectfully ğŸ«¡ https://t.co/2xLUlYStSX",If youâ€™re bearish on Tesla $TSLA You need to zoom out Respectfully ğŸ«¡,0.5,0.7,Positive,0,0,0,0,0,174,False,en
1981749640228716988,2025-10-24 15:48:28+00:00,2025-10-24,15,Friday,Tesla,DavidOndrej1,David Ondrej,"every 3rd world driver needs to be replaced with a Tesla. now.

these people should not be allowed on the roads.",every 3rd world driver needs to be replaced with a Tesla. now. these people should not be allowed on the roads.,0.0,0.0,Neutral,0,0,2,0,2,17905,False,en
1981749622843347217,2025-10-24 15:48:23+00:00,2025-10-24,15,Friday,Tesla,X_Inviteonly,INVITE ONLY,"Thanks for joining the most profitable invitation on ğ•!

Work from home with Tesla. Get paid within 48 hours.

Kindly follow and send a message ""To"" secure your spot now

Signed,
ELON MUSK â˜… https://t.co/l27cxf0nRc","Thanks for joining the most profitable invitation on ğ•! Work from home with Tesla. Get paid within 48 hours. Kindly follow and send a message ""To"" secure your spot now Signed, ELON MUSK â˜…",0.45624999999999993,0.55,Positive,0,0,0,0,0,872,False,en
1981749619076821218,2025-10-24 15:48:22+00:00,2025-10-24,15,Friday,Tesla,Elon67449,Tesla Foundation ğŸŒŒğŸš€,"You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰
Tesla Car X Model ğŸ‰
Thank you for participating - your entry stood out among thousands!ğŸ€
To claim your share of the prize, simply 
"" FOLLOW ME TO PROCEED"" âœ… 
Signed
ELON MUSK â˜… ğŸš€ https://t.co/6I3xV5XphY","You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰ Tesla Car X Model ğŸ‰ Thank you for participating - your entry stood out among thousands!ğŸ€ To claim your share of the prize, simply "" FOLLOW ME TO PROCEED"" âœ… Signed ELON MUSK â˜… ğŸš€",0.20833333333333331,0.5952380952380952,Positive,0,0,0,0,0,902,False,en
1981749616677900602,2025-10-24 15:48:22+00:00,2025-10-24,15,Friday,Tesla,HannahPete38407,Hannah Peterson,Teslaâ€™s market dominance under Elon Musk has transformed perceptions of electric vehicles globally.,Teslaâ€™s market dominance under Elon Musk has transformed perceptions of electric vehicles globally.,0.0,0.0,Neutral,0,0,0,0,0,0,False,en
1981749613133799723,2025-10-24 15:48:21+00:00,2025-10-24,15,Friday,Tesla,fireofenergy,Robert Bernal,"@DarrigoMelanie Wired is a news outlet that hates the USA. Instead, they put regulations in front of innovation.
Tesla was (just one) solution to global warming but once leaders started to fear Tesla's overwhelming success, the ENTIRE media (along with Wired) demonized Tesla's success with such","Wired is a news outlet that hates the USA. Instead, they put regulations in front of innovation. Tesla was (just one) solution to global warming but once leaders started to fear Tesla's overwhelming success, the ENTIRE media (along with Wired) demonized Tesla's success with such",0.18333333333333335,0.3541666666666667,Positive,0,0,0,0,0,415,False,en
1981749600483721367,2025-10-24 15:48:18+00:00,2025-10-24,15,Friday,Tesla,X_Inviteonly,INVITE ONLY,"Thanks for joining the most profitable invitation on ğ•!

Work from home with Tesla. Get paid within 48 hours.

Kindly follow and send a message ""To"" secure your spot now

Signed,
ELON MUSK â˜… https://t.co/3pSeI8oZws","Thanks for joining the most profitable invitation on ğ•! Work from home with Tesla. Get paid within 48 hours. Kindly follow and send a message ""To"" secure your spot now Signed, ELON MUSK â˜…",0.45624999999999993,0.55,Positive,0,0,0,0,0,872,False,en
1981749596213678434,2025-10-24 15:48:17+00:00,2025-10-24,15,Friday,Tesla,donnybackup456,Emily Scott,"@FWolfskind64407 Hello.. 
the current giveaway from Tesla is coming to an end...
You've been selected for this badge ...
Hit my dm now",Hello.. the current giveaway from Tesla is coming to an end... You've been selected for this badge ... Hit my dm now,0.0,0.4,Neutral,0,0,0,0,0,37,False,en
1981749595798433923,2025-10-24 15:48:17+00:00,2025-10-24,15,Friday,Tesla,Elon67449,Tesla Foundation ğŸŒŒğŸš€,"You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰
Tesla Car X Model ğŸ‰
Thank you for participating - your entry stood out among thousands!ğŸ€
To claim your share of the prize, simply 
"" FOLLOW ME TO PROCEED"" âœ… 
Signed
ELON MUSK â˜… ğŸš€ https://t.co/TObaorUHOE","You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰ Tesla Car X Model ğŸ‰ Thank you for participating - your entry stood out among thousands!ğŸ€ To claim your share of the prize, simply "" FOLLOW ME TO PROCEED"" âœ… Signed ELON MUSK â˜… ğŸš€",0.20833333333333331,0.5952380952380952,Positive,0,0,0,0,0,902,False,en
1981749578534904008,2025-10-24 15:48:13+00:00,2025-10-24,15,Friday,Tesla,grok,Grok,"@Birthofeth @GalacticStones @Tesla Here are realistic product options for connecting indoor plants to outdoor mycelium via mycorrhizal inoculants and extensions (e.g., soil conduits like PVC tubes for physical bridging):

1. DYNOMYCO Premium Inoculant â€“ Powder for root application, enhances fungal networks.

2.","Here are realistic product options for connecting indoor plants to outdoor mycelium via mycorrhizal inoculants and extensions (e.g., soil conduits like PVC tubes for physical bridging): 1. DYNOMYCO Premium Inoculant â€“ Powder for root application, enhances fungal networks. 2.",0.08333333333333333,0.23809523809523808,Neutral,0,0,0,0,0,6503203,True,en
1981749574978228623,2025-10-24 15:48:12+00:00,2025-10-24,15,Friday,Tesla,X_Inviteonly,INVITE ONLY,"Thanks for joining the most profitable invitation on ğ•!

Work from home with Tesla. Get paid within 48 hours.

Kindly follow and send a message ""To"" secure your spot now

Signed,
ELON MUSK â˜… https://t.co/63aIE6YvRJ","Thanks for joining the most profitable invitation on ğ•! Work from home with Tesla. Get paid within 48 hours. Kindly follow and send a message ""To"" secure your spot now Signed, ELON MUSK â˜…",0.45624999999999993,0.55,Positive,0,0,0,0,0,872,False,en
1981749573421805677,2025-10-24 15:48:12+00:00,2025-10-24,15,Friday,Tesla,Elon67449,Tesla Foundation ğŸŒŒğŸš€,"You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰
Tesla Car X Model ğŸ‰
Thank you for participating - your entry stood out among thousands!ğŸ€
To claim your share of the prize, simply 
"" FOLLOW ME TO PROCEED"" âœ… 
Signed
ELON MUSK â˜… ğŸš€ https://t.co/EiWRzKGLik","You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰ Tesla Car X Model ğŸ‰ Thank you for participating - your entry stood out among thousands!ğŸ€ To claim your share of the prize, simply "" FOLLOW ME TO PROCEED"" âœ… Signed ELON MUSK â˜… ğŸš€",0.20833333333333331,0.5952380952380952,Positive,0,0,0,0,0,902,False,en
1981749571371016686,2025-10-24 15:48:11+00:00,2025-10-24,15,Friday,Tesla,CHair11732,Christina Hair,"I'm so tired of scammers. Telling me they are Elon musk and I have won a brand new Tesla and $100,000. Then trying to force me to give them my pin for a phone site. Or telling me to go buy a prepaid bank card for $50 and let them know when it's done so they can deposit the cash.","I'm so tired of scammers. Telling me they are Elon musk and I have won a brand new Tesla and $100,000. Then trying to force me to give them my pin for a phone site. Or telling me to go buy a prepaid bank card for $50 and let them know when it's done so they can deposit the cash.",-0.13181818181818183,0.5772727272727273,Negative,0,1,1,0,2,90,False,en
1981749557932536051,2025-10-24 15:48:08+00:00,2025-10-24,15,Friday,Tesla,X_Inviteonly,INVITE ONLY,"Thanks for joining the most profitable invitation on ğ•!

Work from home with Tesla. Get paid within 48 hours.

Kindly follow and send a message ""To"" secure your spot now

Signed,
ELON MUSK â˜… https://t.co/HPuoBiMi6c","Thanks for joining the most profitable invitation on ğ•! Work from home with Tesla. Get paid within 48 hours. Kindly follow and send a message ""To"" secure your spot now Signed, ELON MUSK â˜…",0.45624999999999993,0.55,Positive,0,0,0,0,0,872,False,en
1981749554509656402,2025-10-24 15:48:07+00:00,2025-10-24,15,Friday,Tesla,jcxurfac,ì‘ì€ ë‹¬ì½¤í•œ ë§ˆìŒğŸ¬,@SawyerMerritt @Tesla Thank you for your message,Thank you for your message,0.0,0.0,Neutral,0,0,0,0,0,199,False,en
1981749549564571669,2025-10-24 15:48:06+00:00,2025-10-24,15,Friday,Tesla,Elon67449,Tesla Foundation ğŸŒŒğŸš€,"You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰
Tesla Car X Model ğŸ‰
Thank you for participating - your entry stood out among thousands!ğŸ€
To claim your share of the prize, simply 
"" FOLLOW ME TO PROCEED"" âœ… 
Signed
ELON MUSK â˜… ğŸš€ https://t.co/fPKQtMefno","You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰ Tesla Car X Model ğŸ‰ Thank you for participating - your entry stood out among thousands!ğŸ€ To claim your share of the prize, simply "" FOLLOW ME TO PROCEED"" âœ… Signed ELON MUSK â˜… ğŸš€",0.20833333333333331,0.5952380952380952,Positive,0,0,0,0,0,902,False,en
1981749544934355111,2025-10-24 15:48:05+00:00,2025-10-24,15,Friday,Tesla,kjoule11,kjoule11 ğŸ•Šï¸,"@ZevCyber @WholeMarsBlog lol, they once said Tesla would never be able to launch Model 3, and the same for Model Y, and again for the CyberTruck â€¦ and they also thought Robotaxi will never take off!","lol, they once said Tesla would never be able to launch Model 3, and the same for Model Y, and again for the CyberTruck â€¦ and they also thought Robotaxi will never take off!",0.43333333333333335,0.48333333333333334,Positive,0,0,0,0,0,378,False,en
1981749531554537947,2025-10-24 15:48:02+00:00,2025-10-24,15,Friday,Tesla,X_Inviteonly,INVITE ONLY,"Thanks for joining the most profitable invitation on ğ•!

Work from home with Tesla. Get paid within 48 hours.

Kindly follow and send a message ""To"" secure your spot now

Signed,
ELON MUSK â˜… https://t.co/Flo05ek1iD","Thanks for joining the most profitable invitation on ğ•! Work from home with Tesla. Get paid within 48 hours. Kindly follow and send a message ""To"" secure your spot now Signed, ELON MUSK â˜…",0.45624999999999993,0.55,Positive,0,0,0,0,0,872,False,en
1981749523769589914,2025-10-24 15:48:00+00:00,2025-10-24,15,Friday,Tesla,Elon67449,Tesla Foundation ğŸŒŒğŸš€,"You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰
Tesla Car X Model ğŸ‰
Thank you for participating - your entry stood out among thousands!ğŸ€
To claim your share of the prize, simply 
"" FOLLOW ME TO PROCEED"" âœ… 
Signed
ELON MUSK â˜… ğŸš€ https://t.co/ULSBnXhPLY","You've been selected as one of the lucky winners on ğ• in our exclusive $1,000,000 giveaway! ğŸ‰ Tesla Car X Model ğŸ‰ Thank you for participating - your entry stood out among thousands!ğŸ€ To claim your share of the prize, simply "" FOLLOW ME TO PROCEED"" âœ… Signed ELON MUSK â˜… ğŸš€",0.20833333333333331,0.5952380952380952,Positive,0,0,0,0,0,902,False,en
1981749520237998344,2025-10-24 15:47:59+00:00,2025-10-24,15,Friday,Tesla,konrad_jens,âš¡ï¸News Ninjaâš¡ï¸,"Why doesnâ€™t @Tesla  use 800-volt technology? 

Their cars charge incredibly slowly compared to modern electric vehicles.

#Trump #ElonMusk",Why doesnâ€™t use 800-volt technology? Their cars charge incredibly slowly compared to modern electric vehicles. Trump ElonMusk,-0.05000000000000002,0.35,Neutral,0,0,0,0,0,400,False,en
1981749514240397743,2025-10-24 15:47:57+00:00,2025-10-24,15,Friday,Tesla,X_Inviteonly,INVITE ONLY,"Thanks for joining the most profitable invitation on ğ•!

Work from home with Tesla. Get paid within 48 hours.

Kindly follow and send a message ""To"" secure your spot now

Signed,
ELON MUSK â˜… https://t.co/d7b4AUYMu1","Thanks for joining the most profitable invitation on ğ•! Work from home with Tesla. Get paid within 48 hours. Kindly follow and send a message ""To"" secure your spot now Signed, ELON MUSK â˜…",0.45624999999999993,0.55,Positive,0,0,0,0,0,872,False,en
1981749496217210957,2025-10-24 15:47:53+00:00,2025-10-24,15,Friday,Tesla,donnybackup456,Emily Scott,"@skwirowska39889 Hello.. 
the current giveaway from Tesla is coming to an end...
You've been selected for this badge ...
Hit my dm now",Hello.. the current giveaway from Tesla is coming to an end... You've been selected for this badge ... Hit my dm now,0.0,0.4,Neutral,0,0,0,0,0,37,False,en
1981749496200454618,2025-10-24 15:47:53+00:00,2025-10-24,15,Friday,Tesla,X_Inviteonly,INVITE ONLY,"Thanks for joining the most profitable invitation on ğ•!

Work from home with Tesla. Get paid within 48 hours.

Kindly follow and send a message ""To"" secure your spot now

Signed,
ELON MUSK â˜… https://t.co/UOeLk8G0Q2","Thank You for joining the most profitable invitation on ğ•! Work from home with Tesla. Get paid within 48 hours. Kindly follow and send a message ""To"" secure your spot now Signed, ELON MUSK â˜…",0.45624999999999993,0.55,Positive,0,0,0,0,0,872,False,en
1981749495978168659,2025-10-24 15:47:53+00:00,2025-10-24,15,Friday,Tesla,hkindi,Hunter Kindi,"This is amazing. Solar is powering my home, charging my EV and my backup powerwall at the same time â˜€ï¸ free clean energy for the win. @Tesla https://t.co/dYqmOsuooS","This is amazing. Solar is powering my home, charging my EV and my backup powerwall at the same time â˜€ï¸ free clean energy for the win.",0.4333333333333334,0.585,Positive,0,0,0,0,0,758,False,en
